Tournament,Stage,Match Type,Map,Agent,Pick Rate
Champions Tour 2024: Americas Kickoff,Group Stage,Opening (A),Bind,brimstone,1.0
Champions Tour 2024: Americas Kickoff,Group Stage,Opening (A),Bind,gekko,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Opening (A),Bind,fade,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Opening (A),Bind,yoru,0.5
Champions Tour 2024: Americas Kickoff,Group Stage,Opening (A),Bind,harbor,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Opening (A),Bind,iso,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Opening (A),Bind,breach,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Opening (A),Bind,neon,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Opening (A),Bind,deadlock,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Opening (A),Bind,phoenix,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Opening (A),Bind,reyna,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Opening (A),Bind,sage,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Opening (A),Bind,clove,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Opening (A),Bind,chamber,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Opening (A),Breeze,viper,1.0
Champions Tour 2024: Americas Kickoff,Group Stage,Opening (A),Breeze,jett,1.0
Champions Tour 2024: Americas Kickoff,Group Stage,Opening (A),Breeze,raze,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Opening (A),Breeze,skye,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Opening (A),Breeze,killjoy,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Opening (A),Breeze,kayo,1.0
Champions Tour 2024: Americas Kickoff,Group Stage,Opening (A),Breeze,sova,1.0
Champions Tour 2024: Americas Kickoff,Group Stage,Opening (A),Breeze,omen,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Opening (A),Breeze,astra,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Opening (A),Breeze,cypher,1.0
Champions Tour 2024: Americas Kickoff,Group Stage,Opening (A),Breeze,brimstone,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Opening (A),Breeze,gekko,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Opening (A),Breeze,fade,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Opening (A),Breeze,yoru,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Opening (A),Breeze,harbor,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Opening (A),Breeze,iso,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Opening (A),Breeze,breach,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Opening (A),Breeze,neon,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Opening (A),Breeze,deadlock,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Opening (A),Breeze,phoenix,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Opening (A),Breeze,reyna,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Opening (A),Breeze,sage,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Opening (A),Breeze,clove,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Opening (A),Breeze,chamber,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Opening (A),Lotus,viper,0.5
Champions Tour 2024: Americas Kickoff,Group Stage,Opening (A),Lotus,jett,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Opening (A),Lotus,raze,1.0
Champions Tour 2024: Americas Kickoff,Group Stage,Opening (A),Lotus,skye,0.5
Champions Tour 2024: Americas Kickoff,Group Stage,Opening (A),Lotus,killjoy,1.0
Champions Tour 2024: Americas Kickoff,Group Stage,Opening (A),Lotus,kayo,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Opening (A),Lotus,sova,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Opening (A),Lotus,omen,1.0
Champions Tour 2024: Americas Kickoff,Group Stage,Opening (A),Lotus,astra,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Opening (A),Lotus,cypher,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Opening (A),Lotus,brimstone,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Opening (A),Lotus,gekko,0.5
Champions Tour 2024: Americas Kickoff,Group Stage,Opening (A),Lotus,fade,0.5
Champions Tour 2024: Americas Kickoff,Group Stage,Opening (A),Lotus,yoru,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Opening (A),Lotus,harbor,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Opening (A),Lotus,iso,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Opening (A),Lotus,breach,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Opening (A),Lotus,neon,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Opening (A),Lotus,deadlock,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Opening (A),Lotus,phoenix,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Opening (A),Lotus,reyna,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Opening (A),Lotus,sage,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Opening (A),Lotus,clove,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Opening (A),Lotus,chamber,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Opening (A),Split,viper,1.0
Champions Tour 2024: Americas Kickoff,Group Stage,Opening (A),Split,jett,0.5
Champions Tour 2024: Americas Kickoff,Group Stage,Opening (A),Split,raze,1.0
Champions Tour 2024: Americas Kickoff,Group Stage,Opening (A),Split,skye,1.0
Champions Tour 2024: Americas Kickoff,Group Stage,Opening (A),Split,killjoy,0.5
Champions Tour 2024: Americas Kickoff,Group Stage,Opening (A),Split,kayo,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Opening (A),Split,sova,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Opening (A),Split,omen,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Opening (A),Split,astra,1.0
Champions Tour 2024: Americas Kickoff,Group Stage,Opening (A),Split,cypher,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Opening (A),Split,brimstone,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Opening (A),Split,gekko,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Opening (A),Split,fade,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Opening (A),Split,yoru,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Opening (A),Split,harbor,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Opening (A),Split,iso,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Opening (A),Split,breach,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Opening (A),Split,neon,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Opening (A),Split,deadlock,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Opening (A),Split,phoenix,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Opening (A),Split,reyna,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Opening (A),Split,sage,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Opening (A),Split,clove,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Opening (A),Split,chamber,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Winner's (A),All Maps,omen,1.0
Champions Tour 2024: Americas Kickoff,Group Stage,Winner's (A),All Maps,jett,0.75
Champions Tour 2024: Americas Kickoff,Group Stage,Winner's (A),All Maps,kayo,0.5
Champions Tour 2024: Americas Kickoff,Group Stage,Winner's (A),All Maps,viper,0.5
Champions Tour 2024: Americas Kickoff,Group Stage,Winner's (A),All Maps,sova,0.5
Champions Tour 2024: Americas Kickoff,Group Stage,Winner's (A),All Maps,skye,0.5
Champions Tour 2024: Americas Kickoff,Group Stage,Winner's (A),All Maps,killjoy,0.5
Champions Tour 2024: Americas Kickoff,Group Stage,Winner's (A),All Maps,raze,0.25
Champions Tour 2024: Americas Kickoff,Group Stage,Winner's (A),All Maps,yoru,0.25
Champions Tour 2024: Americas Kickoff,Group Stage,Winner's (A),All Maps,cypher,0.25
Champions Tour 2024: Americas Kickoff,Group Stage,Winner's (A),All Maps,harbor,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Winner's (A),All Maps,iso,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Winner's (A),All Maps,gekko,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Winner's (A),All Maps,breach,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Winner's (A),All Maps,fade,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Winner's (A),All Maps,neon,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Winner's (A),All Maps,deadlock,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Winner's (A),All Maps,phoenix,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Winner's (A),All Maps,reyna,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Winner's (A),All Maps,sage,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Winner's (A),All Maps,clove,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Winner's (A),All Maps,chamber,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Winner's (A),All Maps,brimstone,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Winner's (A),All Maps,astra,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Winner's (A),Sunset,omen,1.0
Champions Tour 2024: Americas Kickoff,Group Stage,Winner's (A),Sunset,jett,0.5
Champions Tour 2024: Americas Kickoff,Group Stage,Winner's (A),Sunset,kayo,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Winner's (A),Sunset,viper,1.0
Champions Tour 2024: Americas Kickoff,Group Stage,Winner's (A),Sunset,sova,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Winner's (A),Sunset,skye,1.0
Champions Tour 2024: Americas Kickoff,Group Stage,Winner's (A),Sunset,killjoy,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Winner's (A),Sunset,raze,0.5
Champions Tour 2024: Americas Kickoff,Group Stage,Winner's (A),Sunset,yoru,0.5
Champions Tour 2024: Americas Kickoff,Group Stage,Winner's (A),Sunset,cypher,0.5
Champions Tour 2024: Americas Kickoff,Group Stage,Winner's (A),Sunset,harbor,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Winner's (A),Sunset,iso,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Winner's (A),Sunset,gekko,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Winner's (A),Sunset,breach,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Winner's (A),Sunset,fade,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Winner's (A),Sunset,neon,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Winner's (A),Sunset,deadlock,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Winner's (A),Sunset,phoenix,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Winner's (A),Sunset,reyna,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Winner's (A),Sunset,sage,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Winner's (A),Sunset,clove,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Winner's (A),Sunset,chamber,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Winner's (A),Sunset,brimstone,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Winner's (A),Sunset,astra,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Winner's (A),Ascent,omen,1.0
Champions Tour 2024: Americas Kickoff,Group Stage,Winner's (A),Ascent,jett,1.0
Champions Tour 2024: Americas Kickoff,Group Stage,Winner's (A),Ascent,kayo,1.0
Champions Tour 2024: Americas Kickoff,Group Stage,Winner's (A),Ascent,viper,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Winner's (A),Ascent,sova,1.0
Champions Tour 2024: Americas Kickoff,Group Stage,Winner's (A),Ascent,skye,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Winner's (A),Ascent,killjoy,1.0
Champions Tour 2024: Americas Kickoff,Group Stage,Winner's (A),Ascent,raze,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Winner's (A),Ascent,yoru,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Winner's (A),Ascent,cypher,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Winner's (A),Ascent,harbor,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Winner's (A),Ascent,iso,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Winner's (A),Ascent,gekko,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Winner's (A),Ascent,breach,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Winner's (A),Ascent,fade,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Winner's (A),Ascent,neon,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Winner's (A),Ascent,deadlock,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Winner's (A),Ascent,phoenix,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Winner's (A),Ascent,reyna,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Winner's (A),Ascent,sage,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Winner's (A),Ascent,clove,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Winner's (A),Ascent,chamber,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Winner's (A),Ascent,brimstone,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Winner's (A),Ascent,astra,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Elimination (A),All Maps,jett,1.0
Champions Tour 2024: Americas Kickoff,Group Stage,Elimination (A),All Maps,viper,1.0
Champions Tour 2024: Americas Kickoff,Group Stage,Elimination (A),All Maps,astra,0.5
Champions Tour 2024: Americas Kickoff,Group Stage,Elimination (A),All Maps,sova,0.5
Champions Tour 2024: Americas Kickoff,Group Stage,Elimination (A),All Maps,skye,0.5
Champions Tour 2024: Americas Kickoff,Group Stage,Elimination (A),All Maps,raze,0.5
Champions Tour 2024: Americas Kickoff,Group Stage,Elimination (A),All Maps,kayo,0.5
Champions Tour 2024: Americas Kickoff,Group Stage,Elimination (A),All Maps,cypher,0.5
Champions Tour 2024: Americas Kickoff,Group Stage,Elimination (A),All Maps,fade,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Elimination (A),All Maps,phoenix,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Elimination (A),All Maps,brimstone,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Elimination (A),All Maps,chamber,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Elimination (A),All Maps,clove,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Elimination (A),All Maps,sage,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Elimination (A),All Maps,reyna,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Elimination (A),All Maps,omen,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Elimination (A),All Maps,gekko,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Elimination (A),All Maps,neon,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Elimination (A),All Maps,killjoy,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Elimination (A),All Maps,breach,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Elimination (A),All Maps,deadlock,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Elimination (A),All Maps,iso,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Elimination (A),All Maps,harbor,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Elimination (A),All Maps,yoru,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Elimination (A),Breeze,jett,1.0
Champions Tour 2024: Americas Kickoff,Group Stage,Elimination (A),Breeze,viper,1.0
Champions Tour 2024: Americas Kickoff,Group Stage,Elimination (A),Breeze,astra,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Elimination (A),Breeze,sova,1.0
Champions Tour 2024: Americas Kickoff,Group Stage,Elimination (A),Breeze,skye,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Elimination (A),Breeze,raze,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Elimination (A),Breeze,kayo,1.0
Champions Tour 2024: Americas Kickoff,Group Stage,Elimination (A),Breeze,cypher,1.0
Champions Tour 2024: Americas Kickoff,Group Stage,Elimination (A),Breeze,fade,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Elimination (A),Breeze,phoenix,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Elimination (A),Breeze,brimstone,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Elimination (A),Breeze,chamber,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Elimination (A),Breeze,clove,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Elimination (A),Breeze,sage,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Elimination (A),Breeze,reyna,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Elimination (A),Breeze,omen,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Elimination (A),Breeze,gekko,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Elimination (A),Breeze,neon,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Elimination (A),Breeze,killjoy,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Elimination (A),Breeze,breach,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Elimination (A),Breeze,deadlock,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Elimination (A),Breeze,iso,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Elimination (A),Breeze,harbor,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Elimination (A),Breeze,yoru,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Elimination (A),Split,jett,1.0
Champions Tour 2024: Americas Kickoff,Group Stage,Elimination (A),Split,viper,1.0
Champions Tour 2024: Americas Kickoff,Group Stage,Elimination (A),Split,astra,1.0
Champions Tour 2024: Americas Kickoff,Group Stage,Elimination (A),Split,sova,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Elimination (A),Split,skye,1.0
Champions Tour 2024: Americas Kickoff,Group Stage,Elimination (A),Split,raze,1.0
Champions Tour 2024: Americas Kickoff,Group Stage,Elimination (A),Split,kayo,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Elimination (A),Split,cypher,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Elimination (A),Split,fade,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Elimination (A),Split,phoenix,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Elimination (A),Split,brimstone,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Elimination (A),Split,chamber,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Elimination (A),Split,clove,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Elimination (A),Split,sage,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Elimination (A),Split,reyna,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Elimination (A),Split,omen,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Elimination (A),Split,gekko,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Elimination (A),Split,neon,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Elimination (A),Split,killjoy,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Elimination (A),Split,breach,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Elimination (A),Split,deadlock,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Elimination (A),Split,iso,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Elimination (A),Split,harbor,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Elimination (A),Split,yoru,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Decider (A),All Maps,viper,0.75
Champions Tour 2024: Americas Kickoff,Group Stage,Decider (A),All Maps,skye,0.75
Champions Tour 2024: Americas Kickoff,Group Stage,Decider (A),All Maps,kayo,0.5
Champions Tour 2024: Americas Kickoff,Group Stage,Decider (A),All Maps,jett,0.5
Champions Tour 2024: Americas Kickoff,Group Stage,Decider (A),All Maps,brimstone,0.5
Champions Tour 2024: Americas Kickoff,Group Stage,Decider (A),All Maps,raze,0.5
Champions Tour 2024: Americas Kickoff,Group Stage,Decider (A),All Maps,omen,0.5
Champions Tour 2024: Americas Kickoff,Group Stage,Decider (A),All Maps,sova,0.25
Champions Tour 2024: Americas Kickoff,Group Stage,Decider (A),All Maps,killjoy,0.25
Champions Tour 2024: Americas Kickoff,Group Stage,Decider (A),All Maps,yoru,0.25
Champions Tour 2024: Americas Kickoff,Group Stage,Decider (A),All Maps,cypher,0.25
Champions Tour 2024: Americas Kickoff,Group Stage,Decider (A),All Maps,iso,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Decider (A),All Maps,harbor,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Decider (A),All Maps,breach,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Decider (A),All Maps,gekko,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Decider (A),All Maps,neon,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Decider (A),All Maps,fade,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Decider (A),All Maps,phoenix,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Decider (A),All Maps,deadlock,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Decider (A),All Maps,reyna,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Decider (A),All Maps,sage,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Decider (A),All Maps,clove,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Decider (A),All Maps,chamber,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Decider (A),All Maps,astra,0.0
Champions Tour 2024: Americas Kickoff,Group Stage,Decider (A),Ascent,viper,0.5
Champions Tour 2024: Americas Kickoff,Group Stage,Decider (A),Ascent,skye,0.5
Champions Tour 2024: Americas Kickoff,Group Stage,Decider (A),Ascent,kayo,0.5
Champions Tour 2024: Americas Kickoff,Group Stage,Decider (A),Ascent,jett,1.0
